,Species,Samples
295,Accipiter striatus,1
418,Actitis macularius,1
445,Amazilia brevirostris,1
328,Amazona amazonica,1
437,Amazona coerulescens,1
365,Amazona farinosa,1
325,Ammodramus humeralis,1
307,Antrostomus sericocaudatus,1
353,Anurolimnas castaneiceps,1
344,Ara chloropterus,1
296,Ara macao,1
447,Ardea alba,1
407,Arundinicola leucocephala,1
457,Atticora tibialis,1
454,Attila citriniventris,1
362,Attila phoenicurus,1
424,Aulacorhynchus derbianus,1
451,Automolus melanopezus,1
358,Bartramia longicauda,1
381,Buteo brachyurus,1
458,Buteogallus schistaceus,1
422,Campylorhamphus gyldenstolpei,1
300,Campylorhamphus sanus,1
413,Caracara plancus,1
432,Cathartes burrovianus,1
357,Catharus minimus,1
338,Catharus swainsoni,1
391,Celeus ochraceus,1
313,Chamaeza nobilis,1
400,Chondrohierax uncinatus,1
405,Cnipodectes superrufus,1
341,Coccyzus americanus,1
342,Colaptes melanochloros,1
436,Colinus cristatus,1
293,Colonia colonus,1
410,Conopophaga lineata,1
378,Conopophaga melanops,1
332,Contopus cooperi,1
297,Contopus sordidulus,1
321,Coryphospingus cucullatus,1
385,Cranioleuca stellaris,1
426,Crax globulosa,1
298,Crotophaga ani,1
317,Crypturellus obsoletus,1
316,Daptrius ater,1
412,Dendrexetastes rufigula,1
324,Dendrocolaptes juruanus,1
384,Dendrocolaptes platyrostris,1
354,Dendrocolaptes radiolatus,1
446,Dendrocolaptes ridgwayi,1
286,Deroptyus accipitrinus,1
453,Diglossa duidae,1
329,Discosura langsdorffi,1
438,Discosura longicaudus,1
282,Dromococcyx pavoninus,1
439,Euchrepomis spodioptila,1
290,Euphonia cayennensis,1
396,Euphonia chlorotica,1
285,Euphonia laniirostris,1
414,Falco peregrinus,1
339,Gallinago paraguaiae,1
427,Gallinago undulata,1
450,Gelochelidon nilotica,1
359,Geranoaetus melanoleucus,1
368,Grallaricula nana,1
302,Griseotyrannus aurantioatrocristatus,1
322,Gymnoderus foetidus,1
343,Gymnomystax mexicanus,1
355,Hemitriccus iohannis,1
330,Hemitriccus kaempferi,1
288,Hemitriccus senex,1
364,Herpsilochmus sellowi,1
323,Herpsilochmus stictocephalus,1
289,Himantopus mexicanus,1
377,Hydropsalis parvula,1
327,Hylopezus berlepschi,1
373,Hylopezus whittakeri,1
287,Hylophilus thoracicus,1
346,Hypocnemis rondoni,1
345,Hypocnemis subflava,1
444,Ibycter americanus,1
320,Icterus croconotus,1
409,Icterus nigrogularis,1
308,Ictinia plumbea,1
455,Iodopleura isabellae,1
374,Lanio rufiventer,1
416,Leptodon cayanensis,1
397,Leucochloris albicollis,1
382,Lochmias nematura,1
428,Machaeropterus regulus,1
375,Megascops guatemalae,1
389,Micrastur semitorquatus,1
363,Micropygia schomburgkii,1
336,Monasa flavirostris,1
283,Morphnus guianensis,1
369,Muscisaxicola fluviatilis,1
350,Myiobius atricaudus,1
294,Myiozetetes similis,1
284,Myrmoborus lophotes,1
303,Myrmotherula behni,1
441,Myrmotherula haematonata,1
423,Myrmotherula sunensis,1
331,Nonnula sclateri,1
421,Notharchus macrorhynchos,1
340,Nothocrax urumutum,1
419,Nyctibius aethereus,1
443,Nyctibius griseus,1
383,Odontophorus stellatus,1
348,Odontorchilus cinereus,1
395,Oxyruncus cristatus,1
452,Pachyramphus viridis,1
392,Patagioenas fasciata,1
440,Patagioenas speciosa,1
394,Patagioenas subvinacea,1
299,Perissocephalus tricolor,1
420,Phaethornis nattereri,1
304,Phaetusa simplex,1
334,Phyllomyias griseiceps,1
408,Phyllomyias griseocapilla,1
433,Phylloscartes chapmani,1
402,Picumnus buffonii,1
376,Picumnus castelnau,1
393,Poecilotriccus capitalis,1
430,Polioptila paraensis,1
360,Progne chalybea,1
456,Progne elegans,1
387,Progne subis,1
326,Pseudastur albicollis,1
333,Psophia dextralis,1
379,Psophia leucoptera,1
434,Pteroglossus beauharnaisii,1
425,Pteroglossus castanotis,1
356,Pyriglena leucoptera,1
306,Pyrilia caica,1
311,Pyrocephalus rubinus,1
406,Pyrrhura picta,1
386,Sclerurus rufigulares,1
310,Setophaga pitiayumi,1
361,Sirystes sibilator,1
388,Spiza americana,1
372,Sporophila americana,1
309,Sporophila crassirostris,1
401,Sporophila maximiliani,1
370,Strix hylophila,1
398,Synallaxis hypospodia,1
411,Synallaxis scutata,1
449,Syrigma sibilatrix,1
312,Taeniotriccus andrei,1
403,Tangara nigrocincta,1
442,Tangara varia,1
291,Theristicus caudatus,1
366,Tigrisoma fasciatum,1
318,Tinamus major,1
349,Tinamus tao,1
431,Tityra cayana,1
351,Todirostrum pictum,1
380,Todirostrum poliocephalum,1
429,Touit huetii,1
319,Touit purpuratus,1
347,Trichothraupis melanops,1
404,Troglodytes rufulus,1
390,Trogon ramonianus,1
371,Tyrannopsis sulphurea,1
314,Tyrannus dominicensis,1
301,Urubitinga urubitinga,1
352,Vanellus chilensis,1
399,Vireo altiloquus,1
448,Vireo chivi,1
315,Xenopsaris albinucha,1
367,Xiphocolaptes carajaensis,1
305,Xipholena lamellipennis,1
415,Xipholena punicea,1
435,Xiphorhynchus kienerii,1
335,Xiphorynchus pardalotus,1
292,Zebrilus undulatus,1
417,Zenaida auriculata,1
337,Zimmerius chicomendesi,1
194,Agamia agami,2
230,Akletos goeldii,2
274,Amazona kawalli,2
228,Amazonetta brasiliensis,2
177,Anhima cornuta,2
223,Anhinga anhinga,2
199,Aramus guarauna,2
197,Aratinga weddellii,2
183,Atalotriccus pilaris,2
249,Athene cunicularia,2
189,Brachygalba albogularis,2
234,Brotogeris cyanoptera,2
240,Bucco macrodactylus,2
281,Cacicus oseryi,2
171,Campephilus melanoleucos,2
272,Campephilus rubricollis,2
233,Campylorhamphus cardosoi,2
190,Capito brunneipectus,2
222,Cathartes melambrotus,2
280,Cercomacra manu,2
229,Chaetura brachyura,2
196,Chaetura cinereiventris,2
235,Chaetura spinicaudus,2
187,Claravis pretiosa,2
244,Colaptes rubiginosus,2
263,Columbina talpacoti,2
277,Conirostrum speciosum,2
180,Contopus virens,2
172,Crypturellus soui,2
236,Crypturellus strigulosus,2
266,Cyanocorax heilprini,2
225,Cymbilaimus sanctaemariae,2
179,Cypseloides cryptus,2
248,Dendrocincla turdina,2
259,Diglossa major,2
178,Egretta thula,2
237,Elaenia pelzelni,2
276,Falco rufigularis,2
243,Forpus passerinus,2
182,Forpus xanthopterygius,2
226,Grallaria varia,2
212,Harpagus bidentatus,2
221,Hemitriccus zoosterops,2
173,Icterus chrysocephalus,2
208,Jacana jacana,2
271,Lampropsar tanagrinus,2
231,Lamprospiza melanoleuca,2
269,Laterallus exilis,2
219,Laterallus viridis,2
241,Leucippus chlorocercus,2
268,Leucopternis melanops,2
